Entity,Category,Category Bucket
Four Square,,Unknown
Hub,,Unknown
Dial - A - Cab Auckl,,Unknown
Tank Juice Queen St,,Unknown
Hallensteins Queen S,,Unknown
Paperchase,,Unknown
Calvin Klein Underwear,,Unknown
Javaman Coffee,Coffee,Discretionary Expenses
Sodexo,Eating Out,Discretionary Expenses
The Regal,,Unknown
Parsec.tv,,Unknown
ALLSTATE NORTHERN,Net Salary,Net Salary
TV LICENCE MBP,,Unknown
AXA INS - PBI 03,,Unknown
Sliders Vesterbro,,Unknown
EMAC LTD,,Unknown
POWER NI,Home Electricity,Mandatory Expenses
"AVIVA RCPTS ACCOUN, INITIAL PAYMENT",,Unknown
ARRANGED OD USAGE,,Unknown
Hot Yoga B,Gym,Discretionary Expenses
SODEXO LTD-,Eating Out,Discretionary Expenses
Castle Vending,Eating Out,Discretionary Expenses
CASTLE VENDING ARMAGH GBR,Eating Out,Discretionary Expenses
DONNELLY J (Faster Payments),,Unknown
MARKS&SPENCER PLC BELFAST GBR,,Unknown
iZ *THE FOUR HORSEMEN Belfast GBR,,Unknown
CADDYE E,,Unknown
JFF PUBLICATIONS,,Unknown
VVG2ZEUOGA89AK0KSJ,,Unknown
P203370543-B,,Unknown
GED45943209,,Unknown
GED47089280,,Unknown
DROP HOPPER,Eating Out,Discretionary Expenses
*WODPREP,,Unknown
VIRGIN MEDIA PYMTS,,Unknown
WWW.THEUNIT,,Unknown
GOOGLE IRELAND LTD,,Unknown
AMZN DIGITAL,,Unknown
9493773445,,Unknown
EMAC LTD (),,Unknown
MOVIEHOUSE JACRO ROSS-ON-WYE GBR,Cinema,Discretionary Expenses
IZ *The Four Horsemen BT7 6GL GBR,,Unknown
ADOBE SYSTEMS SOFTWARE ADOBE.LY/BILL IRL,,Unknown
70 - 74 MALONE ROAD BELFAST GBR,,Unknown
RUSSELLS SHOP4YOU UPPE BELFAST GBR,,Unknown
MAXOL BEECHLAWN SSTN DUNMURRY GBR,,Unknown
CAFE FISH BELFAST CITY GBR,Eating Out,Discretionary Expenses
IZ *GENERAL MERCHANTS Belfast GBR,,Unknown
CURIOSITYSTREAM,,Unknown
TESCO PFS 4014 BELFAST YORKG GBR,Petrol,Net Salary
DUNDONALD CONSULTING R BELFAST GBR,,Unknown
AIRBNB,,Unknown
PAYPAL *ITUNES.COM/BIL 35314369001 GBR,,Unknown
BELFAST WOOD FIRED     BELFAST       GBR,,Unknown
LETS GO HYDRO          CARRYDUFF     GBR,,Unknown
TIPSY BIRD             BELFAST       GBR,,Unknown
Bullitt Hotel          Belfast       GBR,,Unknown
RIVER ISLAND 265       BELFAST       GBR,,Unknown
BANKIA      0449       EL ALTET      ESP,,Unknown
BAKER AND CO           ELCHE         ESP,,Unknown
LA CAIXA    2914       SANT VICENT D ESP,,Unknown
LA CRISPETA            ALICANTE-ALAC ESP,,Unknown
BANCOSABADELL          ALICANTE      ESP,,Unknown
TELEFONICA UK LIMITED (Direct Debit),,Unknown
NCP BELFAST CITY QUAYS BELFAST       GBR,,Unknown
BRIDGE HOUSE           BELFAST       GBR,,Unknown
CENTRA RATHMULLAN      CO LOUTH      IRL,,Unknown
IZ *Robinsons Ice-Crea Craigavon     GBR,,Unknown
FILTHY MCNASTYS,,Unknown
WWW.HEARTINTERNET.COM  NOTTINHAM     GBR,,Unknown
TESCO PAYAT PUMP 4165  BANGOR        GBR,,Unknown
JFF,,Unknown
Hollister,,Unknown
LPS,Rates,Net Salary
KINDLE UNLTD,,Unknown
gsuite_finatum.com,,Unknown
"BELFAST , INTERNATIONAL",,Unknown
Cloud Jxcg8t,,Unknown
Transfer to pot 1p challenge,,Unknown
Misterbb,,Unknown
MARKS&SPENCER PLC      BELFAST       GBR,,Unknown
Ibens Smorrebrod,,Unknown
Tribal Burger,,Unknown
No1 Belfast,,Unknown
THE ODYSSEY Trust,,Unknown
Www.parkmobile.com,,Unknown
Donkey,,Unknown
Valuecabs,,Unknown
WHOOP                  BOSTON        MA,,Unknown
Uniqlo Denmark,,Unknown
TESCO PAY AT PUMP,,Unknown
Transfer from pot Long Term Savings,Bank Transfer,Bank Transfer
VIRGIN MEDIA PAYMENTS LTD (Direct Debit),,Unknown
TIM HORTONS UK 0021,,Unknown
Mortgage (Faster Payments),,Unknown
MOVIEHOUSE JACRO,Cinema,Discretionary Expenses
Transfer from pot Investment,,Unknown
Transfer from pot Mandatory Expense Repayment,Bank Transfer,Bank Transfer
Transfer to pot Snowball Budget,,Unknown
Transfer to pot Mandatory Expense Repayment,Bank Transfer,Bank Transfer
Transfer to pot Investment,,Unknown
Transfer to pot Long Term Savings,Bank Transfer,Bank Transfer
Transfer from pot 1p Challenge,,Unknown
NEXt,,Unknown
FCE BANK PLC (Direct Debit),,Unknown
GOOGLE *GSUITE_finatum CC@GOOGLE.COM IRL,,Unknown
CAPITA BUS SVS re (Direct Debit),,Unknown
Jagger Fast Food,,Unknown
JUSTPARK,Car Parking,Discretionary Expenses
Transfer from pot Gifts,,Unknown
Transfer from pot Snowball Budget,,Unknown
Driver & Vehicle Licensing Agency (Direct Debit),,Unknown
AXA INSURANCE DAC (Direct Debit),,Unknown
Fonacab (belfast),,Unknown
Holiday Pot,Bank Transfer,Bank Transfer
TV Licensing,TV LICENCE,
Razorstorm,,Unknown
Microsoft,Online Subscription,Net Salary
DONNELLY J,Bank Transfer,Bank Transfer
Axa Insurance Dac,Car Insurance,Mandatory Expenses
Stacks Healthy Kitchen,,Unknown
Red Apple Group Lt,Home Insurance,Mandatory Expenses
Movie House Cinema,Cinema,Discretionary Expenses
Clements Coffee Shop,Coffee,Discretionary Expenses
Peruke And Periwig,,Unknown
The George,,Unknown
Drury Court Hotel,,Unknown
Q Park St. Stephen S G,,Unknown
Parsec,,Unknown
Usn (uk) Limited,,Unknown
Wodprep,,Unknown
Poundland,Home,Mandatory Expenses
Julio Cajas,,Unknown
Just For Fans,Z9,
Sliders Vesterb,,Unknown
Marks & Spencer,Groceries,Mandatory Expenses
EMaC,Car Maintenance,Mandatory Expenses
Movie House Cinemas,Cinema,Discretionary Expenses
Hyde Park Picturehouse,,Unknown
Mv Bros Aps,,Unknown
Cafe Fish,Eating Out,Discretionary Expenses
Emmatdevlin,,Unknown
Curiosity Stream,,Unknown
Dundonald Consulting R,,Unknown
Airbnb Hm8txj,,Unknown
Drop Hopper Coffee,Coffee,Discretionary Expenses
DSB,,Unknown
Belfast Wood Fired,,Unknown
www.sports-booker.com,,Unknown
Lets Go Hydro,,Unknown
Mikkeller Bar,,Unknown
Bullitt Hotel,,Unknown
Urban House Copenhagen,,Unknown
Baker And Co,,Unknown
La Crispeta,,Unknown
Alastair Bingham,,Unknown
NCP Belfast City Quays,,Unknown
The Bridge House (Wetherspoon),,Unknown
Robinsons Ice-crea,,Unknown
SunGod,,Unknown
Uu Jordanstown (moka),,Unknown
21 Social,,Unknown
Jays Barber Cl,,Unknown
Henry's Bar,,Unknown
Value Cabs,Taxi,
Clements Coffee,Coffee,Discretionary Expenses
Neighbourhood Cafe,Coffee,Discretionary Expenses
Airbnb Hmaczx,,Unknown
Expedia 7455957630501,,Unknown
Jff Publications Llc,,Unknown
1p Challenge Pot,,Unknown
Belfast waterfront,,Unknown
Colin,,Unknown
David Mulholland,,Unknown
Expedia 7457889571868,,Unknown
Med-mex,,Unknown
Smyths Toys Boucher Rd,,Unknown
U.S. Customs and Border Protection,,Unknown
Bao by Dead Famous,,Unknown
Fat Face,,Unknown
Taboo Donuts,,Unknown
Aircoach,,Unknown
Philip221,,Unknown
Le Pain Quo,,Unknown
Canteen La 714-899-252,,Unknown
California Chicken Café,,Unknown
7-Eleven,,Unknown
Abraham Bagel Cafe,Eating Out,Discretionary Expenses
Mizlala,,Unknown
The Coffee Bean & Tea Leaf,Coffee,Discretionary Expenses
Disneyland Resort,,Unknown
Naab Meditteranean,,Unknown
Whole Foods Market,,Unknown
Kreation & 1202 Abbo,,Unknown
"Bottle Coffee, Abbot K",Coffee,Discretionary Expenses
Espresso Cielo,,Unknown
Pkg Ps 7-8,,Unknown
Guisados,,Unknown
Sq *salt & Straw Ic,,Unknown
Weho Street Meters,,Unknown
Getty Ctr Cafe,Coffee,Discretionary Expenses
The Getty,,Unknown
Corner Bakery 0210,,Unknown
Target T-1362,,Unknown
Yalla Burbank 30,,Unknown
Jersey Mike's 20116,,Unknown
Walgreens,,Unknown
Mr Furley's Whiskey Ba,,Unknown
The Abbey,,Unknown
Micky's West Hollywood,,Unknown
"Kreation Weho, Llc",,Unknown
Sq *arco Mancheste,,Unknown
Dunkin' Donuts,,Unknown
Cv Dalla,,Unknown
Ratio Brand Distri,,Unknown
Maire Mum,,Unknown
Russell's Shop 4 You,,Unknown
Ticketmaster,Going out,Discretionary Expenses
Booster Juice Store,,Unknown
Yotel San Francisco,,Unknown
Abe's Pizza,,Unknown
Wet Media,,Unknown
Sightglass Coffee,Coffee,Discretionary Expenses
Boudin 410 Pier 39,,Unknown
Old Navy,,Unknown
CVS Pharmacy,,Unknown
Munimobile-sfmta,,Unknown
Towns End Restaurant,,Unknown
Sq *beacon Coffee,Coffee,Discretionary Expenses
Sports Basement,,Unknown
Blue & Gold Fleet,,Unknown
Sq *fresh Brew Cof,,Unknown
Hi Tops,,Unknown
Blue Bottle Coffee,Coffee,Discretionary Expenses
Revival Ice Cream,,Unknown
Chevron 0210857,,Unknown
Sq *captain + Stok,,Unknown
Sq *big Sur Bakery,,Unknown
Sq *top Dog Morro,,Unknown
City Pismo Beach - Par,,Unknown
Pier Gifts,,Unknown
Expedia 7473420445018,,Unknown
Sq *quintessa Coff,,Unknown
Paulas Pancake House,,Unknown
Sq *santa Barbara,,Unknown
Sq *backyard Bowls,,Unknown
Chevron 0091799,,Unknown
Lim*add Balance,,Unknown
Coffee Commissary Fair,Coffee,Discretionary Expenses
Urth Caffe Melrose,,Unknown
Austria Hof Lodge,,Unknown
Sq *the Bagelbroke,,Unknown
Chevron 0376952,,Unknown
Sq *cartel Coffee,Coffee,Discretionary Expenses
Circle K 01096,,Unknown
The Loco Frijole,,Unknown
Sq *black Velvet C,,Unknown
Vons,,Unknown
Shell,,Unknown
Yosemite Np-tiog,,Unknown
Cinemark.com 100,,Unknown
Evergreen Lodge,,Unknown
Miner's Mart,,Unknown
Century Theatres 100,,Unknown
Sq *eko Coffee Bar,Coffee,Discretionary Expenses
Metro Taquero B St,,Unknown
Andersen Union Landi,,Unknown
Airport Blvd Gas,,Unknown
Napa Farms Market Tg,,Unknown
Yyz Bahn Shop,,Unknown
Marqette Cafe,Coffee,Discretionary Expenses
Run In The Dark Belfas,,Unknown
Longs Fish & Chips,Eating Out,Discretionary Expenses
Jack Coffee Bar,Coffee,Discretionary Expenses
Odyssey Cinema,,Unknown
Odyssey Trust Company,,Unknown
Rajamuhamma,,Unknown
Café Mauds,,Unknown
Mum,,Unknown
AMPMNI fortwilliam,,Unknown
Gauzy76,Gym,Discretionary Expenses
Teachable,,Unknown
Mandatory Expense Repayment Pot,Bank Transfer,Bank Transfer
JAMES DONNELLY,Bank Transfer,Bank Transfer
Investment Pot,,Unknown
Long Term Savings Pot,Bank Transfer,Bank Transfer
danske mortgage,,Unknown
Dvla Enforcement Online,,Unknown
Snowball Budget Pot,,Unknown
Kirks Home Bakery,Eating Out,Discretionary Expenses
Simon Neale,,Unknown
Bo Tree Kitchen,,Unknown
www.lyrictheatre.co.uk,,Unknown
Groupon,,Unknown
Wagamama,,Unknown
Dave Whelan Sports Lim,,Unknown
Airbnb Payments UK Ltd,,Unknown
Ford Credit,,Unknown
Mortgage,Mortgate Repayment,Mandatory Expenses
Town Squar,,Unknown
Sportsworld,,Unknown
Virgin Media,Broadband,Mandatory Expenses
Morgan Stanley,,Unknown
Coca-Cola,,Unknown
The Lyric Players Thea,,Unknown
The Fountain Tavern,,Unknown
John Dory's,,Unknown
The Telegraph Building,,Unknown
Booking.com,,Unknown
Rebekahthom,,Unknown
Wikipedia,,Unknown
Insomnia Coffee,Coffee,Discretionary Expenses
Margot,,Unknown
TripAdvisor,,Unknown
Clements Coffee Rosema,Coffee,Discretionary Expenses
The Pocket Coffee Shop,Coffee,Discretionary Expenses
Tpjr.us/y5qved,,Unknown
Wright Acupuncture,Gym,Discretionary Expenses
Automat 50,,Unknown
Karmello Krakow Pl.,,Unknown
Wesola Cafe 01,Coffee,Discretionary Expenses
Muzeum Historyczne,,Unknown
Wasowicz Domowe Przysm,,Unknown
Catering-express 8,,Unknown
Moo Moo Steak & Burger Club,,Unknown
Mpk Krakow 060957,,Unknown
Trustford,,Unknown
The Burger Club,Eating Out,Discretionary Expenses
Flybe Limited,,Unknown
Emergency Fund Pot,,Unknown
Thundrbro Llc.,,Unknown
Socioboardt,,Unknown
Ford Credit Uk,,Unknown
National Lottery,,Unknown
Rjcs Outlet Eb,,Unknown
Plum,Investment Traditional,Investment
AMPMNI,House Management Fee,
DVLA,,Unknown
JustPark,Car Parking,Discretionary Expenses
Transport for London,,Unknown
Travelodge Bar Cafe,Eating Out,Discretionary Expenses
Rotisserie,,Unknown
Fox@ExceL,,Unknown
Le Coop Ltd,Eating Out,Discretionary Expenses
Wrapid,,Unknown
Aodhan Curries,,Unknown
Dept Of Agriculture &,Car Parking,Discretionary Expenses
Proletariat Fo,,Unknown
Bullhouse Brewing,,Unknown
Leisure Bookings,,Unknown
MR A S FARMER,,Unknown
Hillside,,Unknown
main Account,,Unknown
Route One,,Unknown
Airbnb Hmejea,,Unknown
Dingwei Ebay D,,Unknown
Jonathanone Eb,,Unknown
www.antrimandnewtownab,,Unknown
Direct Line,,Unknown
Travel Booker Ltd.,,Unknown
Kindle,,Unknown
Made in Belfast,,Unknown
The Morning Star,,Unknown
Steam Games,,Unknown
TSO Host,,Unknown
Hydra,,Unknown
Kirks Home Bakery Limi,,Unknown
Thundrbroll,,Unknown
Disney+,,Unknown
On That Ass,,Unknown
Mandatory Expense Repayment  Pot,Bank Transfer,Bank Transfer
Go Petrol Station,Petrol,Net Salary
https://pizzaworks.mob,Coffee,Discretionary Expenses
ACT*ACTIVE.,,Unknown
BALLYMAC SERVICE,,Unknown
BAO BUN,,Unknown
BERLIN,,Unknown
BOB AND BERTS,,Unknown
BOOTS 0574,,Unknown
BOTHY,,Unknown
Fonacab,Transport,
CCBILL.COM *DUDE,,Unknown
Works Coffee Roasters,Coffee,Discretionary Expenses
CHARGE 2.00,,Unknown
CIGS,,Unknown
CO-OP GROUP 140911,,Unknown
COTTON ON 9036,,Unknown
M&S,Groceries,Mandatory Expenses
D121AIB,,Unknown
DECATHLON UK LTD,,Unknown
DEPOSIT-110,,Unknown
EDINBURGH TRAMS,,Unknown
EMPIRE BASEMENT,,Unknown
Matthewmccausl,,Unknown
GENERAL REGISTER,,Unknown
GIP-RXSMARTGEAR,,Unknown
GRAPEVINE,,Unknown
Dumpling Library,Eating Out,Discretionary Expenses
HOLLAND AND BARRETT,,Unknown
HOMEBASE LTD,,Unknown
INTERCITY WEB,,Unknown
JAMESDONNELLLY,,Unknown
JURYS INN PARNELL,,Unknown
KERR TYRES LTD,,Unknown
KYLEMORE SERVICES,,Unknown
LAKELAND,,Unknown
CDKeys,Gaming,Discretionary Expenses
MCGREEVY SPAR,,Unknown
MOSS BELFAST,,Unknown
NATURAL FOOD KAFE,,Unknown
Cmcbeth92,,Unknown
OAKLAND ANTIQUES,,Unknown
PADI EMEA LTD,,Unknown
POUNDLAND LTD,Home,Mandatory Expenses
PP*CAFESOUKLTD,Coffee,Discretionary Expenses
PP*VALUECABSLI,,Unknown
PP*WMBLTD,,Unknown
Mandatory Expenses Pot,Bank Transfer,Bank Transfer
RETURNED,,Unknown
SMYTHS TOYS,Gift,
SPAR TOR GRANGE,,Unknown
SQ *SKINNY ISAACS,,Unknown
ST SERVICES,,Unknown
ULSTER BANK 01FEB,,Unknown
GET CASH 11FEB,,Unknown
T K MAXX LTD,,Unknown
2618,,Unknown
TILE FACTORY,,Unknown
WBC 74-76,,Unknown
WDFG PALMA,,Unknown
WIBER RENT A CAR,,Unknown
WRIGHTS SOFALAND,,Unknown
WWW.EDFRINGE.COM,,Unknown
WWW.NIKESTORE.COM,,Unknown
Coinbase,Crypto Investment,Discretionary Expenses
Investment,,Unknown
Emergency Fund,,Unknown
BARCLAYS BNK 27FEB,,Unknown
Funds invested,Crypto Investment,Discretionary Expenses
westgourmetsandwic,Eating Out,Discretionary Expenses
SINNAMON COFFEE BELFAST BT7 GB,Coffee,Discretionary Expenses
Sinnamon Coffee,Coffee,Discretionary Expenses
Romwod,Online Subscription,Net Salary
pizzaworks.mob,Eating Out,Discretionary Expenses
Rpm Training Co,,Unknown
FED & WATERED BELFAST GB,Eating Out,Discretionary Expenses
Wealthsimple Uk,,Unknown
Bdi,,Unknown
ULSTER BANK 01MAR,,Unknown
BARCLAYS BNK 20MAR,,Unknown
Deposited Funds,,Unknown
FROM A/C 36173004,,Unknown
FASTER PAYMENT RECEIVED - THANK YOU 2618,,Unknown
MASTERCARD,,Unknown
Telefonica Uk Limited,Mobile BIll Payment,Mandatory Expenses
GET CASH 10APR,,Unknown
Power Ni Energy Lt,Home Electricity,Mandatory Expenses
JAMES DONNELLY PUTTING BACK,,Unknown
INTEREST - SEE SUMMARY 2618,,Unknown
Transf. t 95026160071412,,Unknown
Just Eat,,Unknown
Black Sequoia,,Unknown
Mech Monkey Ltd,,Unknown
Bread and Banjo Bakery,Eating Out,Discretionary Expenses
Emo Oil - Speedline Service Station,,Unknown
Bought Bitcoin,,Unknown
Bought The Graph,,Unknown
Bought Ethereum,,Unknown
Bought Litecoin,,Unknown
Mandatory Expense Repayment,Bank Transfer,Bank Transfer
Deposit received,,Unknown
Urban Food And Coffee,Coffee,Discretionary Expenses
Capita Bus Svs Re,TV LICENCE,
Reebok Crossfit Northern Ireland,,Unknown
Taquitos Ltd,,Unknown
Steam Purchase,,Unknown
Aviva Life,,Unknown
GET CASH 07JAN,,Unknown
Property Care Surveyors Ni Ltd,,Unknown
Assets sold,,Unknown
HLAM REGULAR SAVIN,Investment Traditional,Investment
Jack Roe Cs Ltd,,Unknown
Toast Office Belfa,,Unknown
Chain Reaction Cycles,,Unknown
Mech Monkey Lt,,Unknown
Birch Coffee,Coffee,Discretionary Expenses
slimskitchen.com,,Unknown
90029581614716,,Unknown
95026190229253,,Unknown
0145 Team Valley,,Unknown
0657 Belfast,,Unknown
1 Peebles Road,,Unknown
24-07148-63617,,Unknown
27-07207-13968,,Unknown
29OCT GRS 10708270,,Unknown
"8845code, 35314369001",,Unknown
SUMUP *BREW BOX,Coffee,Discretionary Expenses
CHARGE 0.99,,Unknown
Adyen N.v.,,Unknown
Adz Dist Ebay,,Unknown
Aldi,,Unknown
ALEKSANDARS BA BELFAST GB,,Unknown
Andyl188300 Eb,,Unknown
ANI EXPENSES,,Unknown
Barclaycard,Credit Card Repayment,
MAN GROOMING LTD,Personal Care,Net Salary
Ben Nevis Visitor Cent,,Unknown
Bengal Brasserie,Eating Out,Discretionary Expenses
Binance,,Unknown
Black Box Donuts,,Unknown
BOTHY MALLUSK GB,,Unknown
Bought Compound,,Unknown
Boundarytaproom,,Unknown
Buy Digital Asset,,Unknown
C G J O Hagan,,Unknown
Caldwells Homemade Ice,,Unknown
"calmac.co.uk, Internet",,Unknown
Camelot Uk Lotteries,,Unknown
Car Park Services Ltd,,Unknown
Card Balance Transfer,,Unknown
Card Balance Transfer Fee,,Unknown
Cargo Drive Ins,,Unknown
Cfni Membership,Gym,Discretionary Expenses
Chris Finlay Coaching,,Unknown
Church Lane Coffee,Coffee,Discretionary Expenses
"Church Stile A/C 14whrpzh, Seascale",,Unknown
Circuitplan Eb,,Unknown
Civil Aviation Authority,,Unknown
Co-op,,Unknown
Coffee Lounge,Coffee,Discretionary Expenses
Conway Eyecare Ltd,,Unknown
Counterparty,,Unknown
Craigmccull,,Unknown
Credit Card,,Unknown
Creightons of Finaghy,,Unknown
IZ *LUNA COFFEE,Coffee,Discretionary Expenses
CUBAN SANDWICH FACTORY BELFAST GB,,Unknown
D.v.t.a - Dom,,Unknown
dariogiordano 35314369001 GBR,,Unknown
Dawson Hinds,,Unknown
ZTL*THE HATCH,Coffee,Discretionary Expenses
THE PLOUGH INN,Eating Out,Discretionary Expenses
DHL,,Unknown
Digital River Ireland Ltd,Gaming,Discretionary Expenses
Doyen Cafe Bar,Coffee,Discretionary Expenses
DW Sports Stores,,Unknown
E J P O Hagan,,Unknown
Ebay,Unknown Expense,
EMAC LTD INITIAL PAYMENT,,Unknown
"Esso Oakhurst Sstn, Cockermouth",,Unknown
ESTABLISHED COBELFAST GB,,Unknown
ESTABLISHED COFFEE BELFAST GB,Coffee,Discretionary Expenses
Euro Parking Collectio,,Unknown
EUROSPAR,Groceries,Mandatory Expenses
Facebk Movembe,,Unknown
Facebk Teenage,,Unknown
Faughan Valley Service Station,,Unknown
Fodder,,Unknown
Food For Fitness,,Unknown
Fortwilliam Ca,,Unknown
Fortwilliam Fruit And,,Unknown
Fosters Tyres Services,,Unknown
FRESH FOOD CENTRESLIM CASTELWELLAN GB,,Unknown
Fullarton Pharmacy,,Unknown
Fvbot.touchtakeaway.ne,,Unknown
GAUZY76 35314369001 GBR,,Unknown
Gemmaclaugh Eb,,Unknown
GENERAL MERCHANTS BT4 3LL GB,,Unknown
GET CASH 15MAR,,Unknown
GET CASH 18MAY,,Unknown
GET CASH 22APR,,Unknown
Glencoe Cafe,Coffee,Discretionary Expenses
Glenfinnan Monument,,Unknown
"GO Outdoors, Belfast",,Unknown
GOG,,Unknown
Gog.com,,Unknown
Gotto Sports Limited,,Unknown
Green Cross Pharmacy,,Unknown
Grounded Coffee,Coffee,Discretionary Expenses
Guilt Trip Coffee + Donuts,Coffee,Discretionary Expenses
Gymryanllc,,Unknown
Halfords,,Unknown
HATCH BELFAST GB,,Unknown
Homebase,,Unknown
"Honest Burgers Ltd, London",,Unknown
Hydro-ease Limited,,Unknown
Jonathan Parr,,Unknown
Jpmc Re Paypal Intl Ltd,,Unknown
JustGiving,,Unknown
Kamakura,,Unknown
KASHING*MIL LVIEWFARM MILLISLE GB,,Unknown
Kddh Limited,,Unknown
Kddhlimited,,Unknown
KeepCup,,Unknown
"Kendal Rugby (trading), Kendal la9",,Unknown
Kendal Rugby Union FC,,Unknown
KFC,,Unknown
Klarna,,Unknown
Laganside Courts,,Unknown
Lazy Claire Patiss,,Unknown
Lisburn Ro,,Unknown
Loan transfer,,Unknown
"lochlomond-trossac, Internet",,Unknown
Loveislinge,,Unknown
Lush,,Unknown
"Mace Ormeau, Belfast",,Unknown
GUILT TRIP COFFEE,Coffee,Discretionary Expenses
Magnamoon,,Unknown
MAIRE DONNELLY M DONNELLY,,Unknown
MARKS&SPENCER PLC BELFAST GB,Groceries,Mandatory Expenses
MARKS&SPENCER PLC SA BELFAST GB,,Unknown
Max Oates,,Unknown
"Mcdonalds 1525, Belfast",,Unknown
MCGREEVY SPAR NEWRY GB,,Unknown
"mech Monkey Ltd, Belfast",Mountainbike,Mandatory Expenses
Michael Hendron,,Unknown
Millview Farm Vending,,Unknown
"Mipermit, Wiltshire",,Unknown
Molton Brown,,Unknown
Monzo,Bank Transfer,Bank Transfer
Morrisons,,Unknown
A&NDC VALLEY,,Unknown
MyFitnessPal,,Unknown
Napoleon Coffee Lt,Coffee,Discretionary Expenses
NAPOLEON COFFEE LT BELFAST GB,Coffee,Discretionary Expenses
Napoleon Coffee Ltd,Coffee,Discretionary Expenses
Nawaab Restaurant,,Unknown
Nels,,Unknown
Nevis Range Developmen,,Unknown
Nevis Range Mountain Resort,,Unknown
COCA COLA NI,,Unknown
Niclassic Nicl,,Unknown
Niclassicshirtco,,Unknown
Nikis Kitchen Cafe,Coffee,Discretionary Expenses
Olive Bizarre,,Unknown
outdoorconcepts.co,,Unknown
Owl & Pussycat Caf,,Unknown
Payment By Direct Debit,,Unknown
"Payment, Thank You",,Unknown
MERCHANT HOTEL,Going out,Discretionary Expenses
philip221 35314369001 GBR,,Unknown
"Pitchup Ae7ye46m, London",,Unknown
INVOICE 11956,,Unknown
WWW.WESTGOU,Eating Out,Discretionary Expenses
Premier Inn 44536530,,Unknown
"Premier Inn 44536530, Glasgow pacif",,Unknown
"Premier Inn 44537425, Leeds",,Unknown
Putting back,Bank Transfer,Bank Transfer
Queens University Belfast,,Unknown
Received Compound,,Unknown
Received Stellar Lumens,,Unknown
Received The Graph,,Unknown
Red Apple Group Ltd T/a Source,,Unknown
Reggiesstonefiredpizza,,Unknown
Rehan Ltd Ebay,,Unknown
Retrophenia,,Unknown
Rlccoaching,,Unknown
Shudder,Online Subscription,Net Salary
SIMONPETERD 35314369001 GBR,,Unknown
Skebler34 Ebay,,Unknown
Skinners,,Unknown
SKINNY ISAACS BARB BELFAST GB,Personal Care,Net Salary
"Spar Hope, Hope",,Unknown
SPAR TOR GRANGE HOLYWOOD GB,,Unknown
FLOR ES AMOR,Travel,
Stena Line,Travel,
Stranmillis Pharmac,,Unknown
ESPRESSO ELEMENTS,Coffee,Discretionary Expenses
T J MORRIS LTD BELFAS GB,,Unknown
"Talika Limited, Windermere",,Unknown
Telefonicau,,Unknown
Telephone05 Eb,,Unknown
TESCO PFS 4014 BELFAST YORKG GB,Petrol,Net Salary
The Broch Cafe,Coffee,Discretionary Expenses
The Cottage Kitchen,,Unknown
THE FOUR HORSEMEN BT7 6GL GB,,Unknown
The Gap,,Unknown
The Glentress Hotel,Travel,
"The Glentress Hotel, 01721720100",Travel,
The Juice Jar,,Unknown
The Moon & Sixpenc,,Unknown
The Muddlers Club,Gift,
"The Penny Pot Cafe, Hope valley",Coffee,Discretionary Expenses
#REF!,Home,Mandatory Expenses
The Social Cof,,Unknown
The Wildcat Cafe L,Coffee,Discretionary Expenses
The Writers Cafes Ltd,Coffee,Discretionary Expenses
Tj Projects Ltd,,Unknown
"Torlinnhe Guest House, 07402300223",Travel,
Townsquare,Going out,Discretionary Expenses
Tsohost,Online Subscription,Net Salary
U.S. Dollar,,Unknown
Unorthodox Sti,,Unknown
"Upper Hurst Farm Ltd, Buxton",,Unknown
"W M Morrison Petro, Fort william",,Unknown
"W M Morrison Petro, High peak",,Unknown
VIKTORIAGADE BAR,Travel,
"Whinlatter Car Park, Whinlatter",,Unknown
Wit Fitness Ltd,,Unknown
WOLFØX Coffee Roasters,Coffee,Discretionary Expenses
WOW Presents PLUS,,Unknown
Yellow Door (belfast),,Unknown
Yourparkingspace,,Unknown
Yum Restaurant,,Unknown
KIRKS HOME BAKERY LIMI BELFAST GB,Eating Out,Discretionary Expenses
Transf. t 95026190229253,,Unknown
Wester Spirit Co.,,Unknown
THE HATCH STREET K CASTLEWELLAN GB,Eating Out,Discretionary Expenses
BIRCH COFFEE CASTLEWELLAN GB,Coffee,Discretionary Expenses
SLANE CYCLES NORTHERN IREL GB,Mountainbike,Mandatory Expenses
MAXOL SSTN FORTWILLIAM BELFAST GB,Petrol,Net Salary
witfitnessl,Clothes,Discretionary Expenses
Payward Ltd,Crypto Investment,Discretionary Expenses
Peel Cafe,Coffee,Discretionary Expenses
PEEL CAFE SCOTTISH BORD GB,Coffee,Discretionary Expenses
Pizzaworks,Eating Out,Discretionary Expenses
PIZZAWORKS BELFAST +442890777888 GBR,Eating Out,Discretionary Expenses
PIZZAWORKS BELFAST BT15 GB,Eating Out,Discretionary Expenses
pot_00009ncMB7KckbPUAE56EE,,Unknown
pot_00009ncMEnNKtD3LQf6U6r,,Unknown
pot_00009nfpVJ2yNoeLPJLqMr,,Unknown
pot_00009nXdCrShS4yAgGkHWj,,Unknown
pot_00009qOFyM5FPX8Gam20ZO,,Unknown
pot_00009qOG0YGz3vUUecM1Ba,,Unknown
pot_00009qOJ4Q8VYXQaWtG7jH,,Unknown
